date,tmax_f,tmin_f,humidity_pct,pressure_hpa,precip_in,wind_mph,warm_half
2022-10-26,75.0,59.0,   84,1009.8,0.00,5.1,1
2022-10-27,68.0,50.0,   51,1020.3,0.00,12.8,1
2022-10-28,60.1,44.1,   51,1032.2,0.00,9.8,1
2022-10-29,62.1,41.0,   58,1030.5,0.00,5.6,1
2022-10-30,64.9,37.0,   54,1023.4,0.00,3.1,1
2022-10-31,66.9,46.9,   74,1017.6,0.10,5.8,1
2022-11-01,72.0,60.1,   81,1016.6,0.07,8.1,0
2022-11-02,73.0,53.1,   56,1025.1,0.00,5.6,0
2022-11-03,69.1,46.9,   67,1028.4,0.00,3.8,0
2022-11-04,73.0,48.9,   78,1027.1,0.00,4.3,0
2022-11-05,79.0,61.0,   73,1023.0,0.00,7.6,0
2022-11-06,77.0,66.0,   73,1022.0,0.00,7.6,0
2022-11-07,81.0,55.9,   45,1022.4,0.01,14.1,0
2022-11-08,62.1,46.0,   35,1033.5,0.00,13.6,0
2022-11-09,55.0,37.9,   54,1036.2,0.00,7.2,0
2022-11-10,70.0,42.1,   69,1027.4,0.00,5.1,0
2022-11-11,71.1,55.9,   85,1013.5,0.77,6.7,0
2022-11-12,73.9,62.1,   64,1002.7,0.04,11.4,0
2022-11-13,63.0,42.1,   61,1012.9,0.04,13.9,0
2022-11-14,48.0,35.1,   48,1026.4,0.00,11.4,0
2022-11-15,46.9,33.1,   65,1028.1,0.58,11.4,0
2022-11-16,53.1,39.9,   68,1013.2,0.24,14.3,0
2022-11-17,48.0,36.0,   52,1014.6,0.00,14.5,0
2022-11-18,46.0,32.0,   53,1019.3,0.00,13.6,0
2022-11-19,42.1,27.1,   47,1021.3,0.00,11.0,0
2022-11-20,39.0,27.1,   37,1021.0,0.00,14.8,0
2022-11-21,44.1,24.3,   39,1028.8,0.00,10.5,0
2022-11-22,53.1,31.1,   45,1025.7,0.00,8.5,0
2022-11-23,57.9,33.1,   46,1023.7,0.00,7.6,0
2022-11-24,57.0,32.0,   65,1027.1,0.00,4.5,0
2022-11-25,57.9,41.0,   68,1013.2,0.01,12.3,0
2022-11-26,60.1,42.1,   41,1015.9,0.00,11.0,0
2022-11-27,60.1,42.1,   74,1005.4,0.52,7.6,0
2022-11-28,55.9,42.1,   62,1007.1,0.00,14.5,0
2022-11-29,45.0,33.1,   61,1024.4,0.00,4.5,0
2022-11-30,60.1,36.0,   73,1013.2,0.49,12.3,0
2022-12-01,45.0,34.0,   43,1024.0,0.00,14.3,0
2022-12-02,46.0,29.1,   55,1032.5,0.00,4.7,0
2022-12-03,59.0,44.1,   75,1019.6,0.39,12.1,0
2022-12-04,48.0,33.1,   46,1022.4,0.00,8.1,0
2022-12-05,48.9,29.1,   55,1025.1,0.00,3.8,0
2022-12-06,57.9,34.0,   84,1025.4,0.64,6.5,0
2022-12-07,60.1,54.0,   92,1020.7,0.21,7.2,0
2022-12-08,55.0,43.0,   60,1022.7,0.00,11.9,0
2022-12-09,48.0,33.1,   50,1025.4,0.00,12.1,0
2022-12-10,42.1,29.1,   58,1028.1,0.00,8.7,0
2022-12-11,41.0,34.0,   81,1022.7,0.30,10.1,0
2022-12-12,39.0,29.1,   76,1022.0,0.00,12.5,0
2022-12-13,43.0,24.3,   54,1024.4,0.00,8.9,0
2022-12-14,42.1,30.2,   49,1021.0,0.00,12.1,0
2022-12-15,44.1,32.0,   75,1020.0,0.68,12.1,0
2022-12-16,46.0,39.9,   87,1004.1,0.51,15.7,0
2022-12-17,46.9,36.0,   59,1007.5,0.00,12.3,0
2022-12-18,43.0,31.1,   54,1013.9,0.00,11.2,0
2022-12-19,42.1,30.2,   54,1023.4,0.00,13.0,0
2022-12-20,42.1,30.2,   52,1029.1,0.00,10.3,0
2022-12-21,43.0,24.3,   59,1032.2,0.00,4.0,0
2022-12-22,52.0,29.1,   82,1023.4,0.28,9.6,0
2022-12-23,57.9,9.1,   70,993.6,1.26,21.7,0
2022-12-24,17.2,8.2,   43,1009.8,0.00,20.1,0
2022-12-25,30.2,14.2,   48,1013.9,0.00,15.9,0
2022-12-26,31.1,18.1,   45,1023.0,0.00,11.4,0
2022-12-27,36.0,28.2,   47,1025.4,0.00,9.4,0
2022-12-28,48.9,28.2,   53,1026.1,0.00,8.1,0
2022-12-29,52.0,32.0,   56,1025.7,0.00,6.3,0
2022-12-30,62.1,39.0,   56,1024.4,0.00,4.5,0
2022-12-31,54.0,45.0,   92,1014.9,0.26,1.8,0
2023-01-01,57.9,45.0,   69,1012.9,0.00,8.1,0
2023-01-02,59.0,43.0,   71,1019.3,0.05,4.9,0
2023-01-03,55.9,48.9,   90,1013.9,0.45,3.4,0
2023-01-04,66.0,50.0,   85,1010.2,0.02,5.6,0
2023-01-05,55.0,46.9,   89,1013.5,0.00,4.3,0
2023-01-06,50.0,39.0,   78,1015.9,0.31,6.3,0
2023-01-07,48.0,37.0,   63,1021.3,0.00,10.1,0
2023-01-08,42.1,33.1,   58,1024.4,0.00,5.8,0
2023-01-09,48.0,37.0,   62,1014.2,0.01,7.2,0
2023-01-10,43.0,33.1,   58,1017.3,0.00,7.6,0
2023-01-11,41.0,36.0,   56,1023.4,0.00,6.0,0
2023-01-12,57.0,39.0,   82,1016.3,0.21,6.5,0
2023-01-13,59.0,37.9,   71,1002.4,0.11,13.9,0
2023-01-14,37.9,33.1,   58,1010.2,0.00,17.9,0
2023-01-15,46.0,32.0,   47,1015.6,0.00,19.2,0
2023-01-16,51.1,29.1,   33,1011.9,0.00,10.7,0
2023-01-17,48.0,31.1,   38,1006.1,0.00,6.3,0
2023-01-18,57.0,39.9,   60,1009.5,0.02,12.1,0
2023-01-19,44.1,37.9,   84,1011.9,0.95,5.6,0
2023-01-20,51.1,37.9,   66,1006.1,0.00,11.9,0
2023-01-21,42.1,37.9,   55,1020.0,0.00,10.1,0
2023-01-22,43.0,37.0,   67,1017.9,0.50,7.2,0
2023-01-23,41.0,37.0,   78,1004.7,0.29,14.8,0
2023-01-24,50.0,36.0,   50,1020.7,0.00,13.0,0
2023-01-25,57.9,34.0,   71,1017.9,0.95,8.5,0
2023-01-26,57.9,39.9,   61,1003.7,0.38,18.3,0
2023-01-27,45.0,31.1,   57,1019.0,0.00,8.5,0
2023-01-28,55.0,31.1,   48,1024.0,0.00,8.9,0
2023-01-29,54.0,37.9,   56,1022.7,0.00,7.6,0
2023-01-30,57.0,39.0,   67,1020.0,0.00,5.8,0
2023-01-31,48.9,32.0,   59,1022.0,0.06,10.5,0
2023-02-01,39.9,27.1,   48,1024.4,0.02,9.4,0
2023-02-02,42.1,25.2,   42,1019.3,0.00,8.5,0
2023-02-03,35.1,13.1,   36,1017.6,0.00,21.0,0
2023-02-04,26.2,5.2,   36,1034.2,0.00,11.4,0
2023-02-05,51.1,25.2,   49,1021.3,0.00,6.7,0
2023-02-06,55.9,32.0,   55,1017.3,0.00,11.2,0
2023-02-07,43.0,27.1,   62,1025.1,0.01,7.4,0
2023-02-08,57.0,35.1,   54,1022.4,0.00,7.4,0
2023-02-09,52.0,33.1,   71,1020.0,0.00,3.8,0
2023-02-10,61.0,43.0,   53,1012.2,0.00,14.3,0
2023-02-11,48.0,36.0,   38,1024.0,0.00,11.6,0
2023-02-12,48.0,31.1,   51,1016.9,0.12,4.7,0
2023-02-13,61.0,39.0,   28,1003.0,0.00,13.4,0
2023-02-14,57.0,42.1,   35,1016.9,0.00,10.7,0
2023-02-15,70.0,43.0,   46,1016.3,0.00,11.4,0
2023-02-16,68.0,50.0,   65,1014.2,0.06,4.7,0
2023-02-17,62.1,33.1,   76,1006.1,0.15,14.8,0
2023-02-18,44.1,28.2,   40,1025.7,0.00,13.4,0
2023-02-19,52.0,32.0,   59,1023.4,0.00,6.5,0
2023-02-20,64.0,39.9,   59,1006.4,0.00,9.2,0
2023-02-21,48.9,37.9,   76,1005.1,0.21,8.1,0
2023-02-22,45.0,34.0,   63,1017.9,0.19,6.5,0
2023-02-23,45.0,39.9,   86,1012.9,0.01,7.8,0
2023-02-24,48.0,26.2,   51,1023.7,0.00,16.3,0
2023-02-25,34.0,23.2,   55,1028.4,0.00,6.0,0
2023-02-26,53.1,23.2,   60,1012.5,0.00,10.1,0
2023-02-27,45.0,34.0,   54,1012.9,0.38,8.5,0
2023-02-28,39.0,33.1,   86,1008.5,0.26,9.2,0
2023-03-01,46.0,30.2,   72,1018.3,0.01,6.9,0
2023-03-02,57.0,39.9,   70,1007.1,0.00,11.2,0
2023-03-03,46.9,36.0,   58,1014.6,0.25,8.7,0
2023-03-04,50.0,39.9,   72,1002.7,1.24,14.3,0
2023-03-05,57.0,39.0,   48,1019.6,0.00,13.6,0
2023-03-06,54.0,39.9,   36,1017.9,0.00,11.2,0
2023-03-07,50.0,34.0,   52,1011.5,0.13,18.8,0
2023-03-08,50.0,32.0,   49,1020.7,0.00,17.2,0
2023-03-09,53.1,34.0,   50,1021.3,0.00,13.0,0
2023-03-10,46.0,34.0,   68,1013.9,0.32,6.9,0
2023-03-11,46.9,35.1,   75,1008.5,0.33,14.5,0
2023-03-12,48.0,33.1,   56,1016.3,0.00,7.4,0
2023-03-13,45.0,39.0,   88,1010.8,0.53,9.2,0
2023-03-14,39.0,33.1,   78,1001.7,0.09,20.4,0
2023-03-15,48.0,35.1,   42,1010.5,0.00,21.7,0
2023-03-16,62.1,31.1,   28,1015.6,0.00,8.5,0
2023-03-17,61.0,45.0,   44,1005.8,0.00,6.7,0
2023-03-18,55.9,41.0,   38,1006.4,0.01,14.3,0
2023-03-19,42.1,30.2,   32,1016.9,0.00,16.6,0
2023-03-20,54.0,27.1,   35,1024.7,0.00,8.7,0
2023-03-21,64.9,32.0,   28,1027.4,0.00,10.5,0
2023-03-22,64.9,39.9,   51,1025.7,0.00,5.8,0
2023-03-23,62.1,46.0,   80,1012.5,0.04,8.5,0
2023-03-24,57.0,43.0,   45,1014.6,0.00,7.2,0
2023-03-25,46.9,42.1,   77,1012.5,0.16,10.5,0
2023-03-26,64.9,41.0,   43,1012.2,0.00,12.3,0
2023-03-27,60.1,43.0,   51,1015.9,0.20,8.1,0
2023-03-28,54.0,41.0,   57,1018.3,0.01,10.1,0
2023-03-29,57.0,37.9,   44,1019.3,0.00,9.2,0
2023-03-30,48.0,31.1,   33,1025.4,0.00,13.4,0
2023-03-31,55.9,33.1,   54,1021.3,0.00,5.4,0
2023-04-01,73.9,52.0,   66,999.0,0.26,14.1,0
2023-04-02,53.1,37.0,   31,1013.2,0.00,17.2,0
2023-04-03,66.0,36.0,   46,1018.3,0.00,7.8,0
2023-04-04,73.0,46.9,   68,1016.6,0.00,4.0,0
2023-04-05,59.0,48.0,   90,1022.4,0.00,7.8,0
2023-04-06,82.9,48.0,   67,1020.0,0.00,9.8,0
2023-04-07,62.1,43.0,   24,1026.8,0.00,14.8,0
2023-04-08,54.0,37.9,   35,1031.8,0.00,8.3,0
2023-04-09,55.0,35.1,   50,1032.2,0.00,8.1,0
2023-04-10,69.1,35.1,   42,1029.1,0.00,6.9,0
2023-04-11,77.0,45.0,   27,1018.6,0.00,13.6,0
2023-04-12,87.1,64.0,   24,1010.2,0.00,12.3,0
2023-04-13,91.9,61.0,   29,1010.5,0.00,11.4,0
2023-04-14,93.0,61.0,   30,1010.8,0.00,9.2,0
2023-04-15,75.0,60.1,   80,1011.9,0.15,6.5,0
2023-04-16,72.0,55.9,   80,1009.5,0.00,5.1,0
2023-04-17,71.1,55.0,   62,1003.0,0.03,11.4,0
2023-04-18,59.0,45.0,   43,1008.5,0.00,17.0,0
2023-04-19,68.0,39.9,   45,1017.3,0.00,10.1,0
2023-04-20,64.0,45.0,   51,1022.0,0.00,6.7,0
2023-04-21,69.1,51.1,   70,1017.9,0.00,7.6,0
2023-04-22,70.0,53.1,   79,1012.9,0.90,10.3,0
2023-04-23,72.0,50.0,   61,1011.2,1.01,10.3,0
2023-04-24,64.0,45.0,   43,1017.3,0.00,8.5,0
2023-04-25,63.0,46.9,   43,1021.0,0.00,8.1,0
2023-04-26,61.0,42.1,   60,1023.0,0.00,7.8,0
2023-04-27,59.0,50.0,   70,1022.7,0.00,4.9,0
2023-04-28,57.0,50.0,   66,1020.0,0.41,9.4,0
2023-04-29,54.0,50.0,   93,1011.5,3.05,10.5,0
2023-04-30,61.0,52.0,   93,997.0,2.26,8.9,0
2023-05-01,64.0,50.0,   53,992.9,0.07,16.8,1
2023-05-02,59.0,46.9,   61,995.9,0.05,12.1,1
2023-05-03,60.1,46.9,   60,999.7,0.00,9.6,1
2023-05-04,57.9,48.0,   76,1011.9,0.02,7.6,1
2023-05-05,66.0,46.9,   66,1022.0,0.00,4.9,1
2023-05-06,75.9,45.0,   46,1022.4,0.00,7.2,1
2023-05-07,80.1,53.1,   44,1014.2,0.00,8.3,1
2023-05-08,80.1,60.1,   46,1008.8,0.01,11.2,1
2023-05-09,68.0,55.0,   40,1014.9,0.00,7.6,1
2023-05-10,75.9,48.0,   43,1020.0,0.00,5.4,1
2023-05-11,84.0,52.0,   35,1018.6,0.00,9.6,1
2023-05-12,90.0,60.1,   39,1016.9,0.00,8.5,1
2023-05-13,84.0,66.9,   42,1015.9,0.00,8.9,1
2023-05-14,77.0,59.0,   30,1021.7,0.00,11.9,1
2023-05-15,78.1,51.1,   31,1020.7,0.00,11.0,1
2023-05-16,82.9,53.1,   39,1005.8,0.00,12.5,1
2023-05-17,70.0,50.0,   30,1009.5,0.00,17.4,1
2023-05-18,61.0,44.1,   50,1026.1,0.00,8.5,1
2023-05-19,72.0,52.0,   62,1025.7,0.00,7.8,1
2023-05-20,70.0,57.9,   92,1015.9,0.66,5.1,1
2023-05-21,75.0,57.0,   55,1014.2,0.01,11.4,1
2023-05-22,78.1,55.9,   62,1021.7,0.00,7.2,1
2023-05-23,69.1,55.0,   59,1025.7,0.00,5.8,1
2023-05-24,81.0,52.0,   53,1017.3,0.07,6.9,1
2023-05-25,72.0,51.1,   42,1020.3,0.00,13.6,1
2023-05-26,75.9,51.1,   38,1024.4,0.00,7.8,1
2023-05-27,80.1,54.0,   39,1025.4,0.00,6.5,1
2023-05-28,80.1,55.9,   43,1019.3,0.00,5.6,1
2023-05-29,79.0,59.0,   49,1017.3,0.00,9.6,1
2023-05-30,70.0,57.0,   55,1022.7,0.00,8.1,1
2023-05-31,78.1,51.1,   60,1022.0,0.00,4.9,1
2023-06-01,88.0,59.0,   55,1017.9,0.00,3.6,1
2023-06-02,91.0,64.0,   48,1012.2,0.00,5.1,1
2023-06-03,73.9,55.9,   68,1015.2,0.00,9.4,1
2023-06-04,71.1,48.9,   51,1015.9,0.00,8.7,1
2023-06-05,80.1,55.9,   40,1010.8,0.00,10.7,1
2023-06-06,84.0,62.1,   37,1004.4,0.00,11.2,1
2023-06-07,73.9,59.0,   41,1003.7,0.00,10.5,1
2023-06-08,77.0,50.0,   45,1005.8,0.00,6.5,1
2023-06-09,77.0,59.0,   50,1006.8,0.00,7.2,1
2023-06-10,82.9,57.9,   50,1008.5,0.00,8.9,1
2023-06-11,84.9,64.9,   59,1010.5,0.00,5.8,1
2023-06-12,78.1,68.0,   78,1006.1,0.53,8.7,1
2023-06-13,82.9,64.9,   49,1004.7,0.00,11.4,1
2023-06-14,79.0,62.1,   64,1000.7,0.28,10.5,1
2023-06-15,82.0,60.1,   53,1003.7,0.00,10.3,1
2023-06-16,82.0,62.1,   64,1005.8,0.22,6.3,1
2023-06-17,82.0,63.0,   54,1005.4,0.00,13.2,1
2023-06-18,84.9,64.0,   46,1010.8,0.00,10.3,1
2023-06-19,80.1,64.9,   66,1017.3,0.00,8.3,1
2023-06-20,78.1,64.9,   62,1022.0,0.00,7.6,1
2023-06-21,75.0,63.0,   61,1024.0,0.00,11.2,1
2023-06-22,73.9,59.0,   75,1020.7,0.04,10.3,1
2023-06-23,71.1,66.0,   87,1015.9,0.07,6.3,1
2023-06-24,82.0,69.1,   83,1010.2,0.08,4.5,1
2023-06-25,87.1,71.1,   75,1009.1,0.01,3.6,1
2023-06-26,80.1,69.1,   82,1007.1,0.90,7.4,1
2023-06-27,82.0,66.9,   80,1005.8,0.53,4.9,1
2023-06-28,84.9,66.9,   67,1009.5,0.00,8.3,1
2023-06-29,84.9,66.9,   57,1015.6,0.00,7.4,1
2023-06-30,86.0,66.9,   56,1017.3,0.00,6.0,1
2023-07-01,82.9,69.1,   66,1016.3,0.00,7.6,1
2023-07-02,91.0,72.0,   73,1010.5,0.30,7.6,1
2023-07-03,93.0,73.9,   65,1009.8,0.05,7.2,1
2023-07-04,82.9,73.9,   78,1012.2,1.19,3.8,1
2023-07-05,93.9,73.0,   62,1014.6,0.00,6.0,1
2023-07-06,91.9,77.0,   67,1013.2,0.00,6.5,1
2023-07-07,88.0,75.9,   73,1010.8,0.00,4.9,1
2023-07-08,88.0,75.9,   74,1010.5,0.00,5.4,1
2023-07-09,82.9,75.0,   79,1009.1,0.25,7.4,1
2023-07-10,88.0,72.0,   61,1008.1,0.00,10.1,1
2023-07-11,91.9,68.0,   48,1011.5,0.00,7.6,1
2023-07-12,95.0,71.1,   47,1012.9,0.00,7.2,1
2023-07-13,93.0,75.0,   59,1010.2,0.00,9.8,1
2023-07-14,87.1,72.0,   72,1011.9,0.31,7.8,1
2023-07-15,91.0,71.1,   78,1012.9,0.14,5.8,1
2023-07-16,80.1,75.9,   88,1009.5,1.49,6.0,1
2023-07-17,93.0,75.0,   66,1012.9,0.00,6.7,1
2023-07-18,86.0,73.0,   74,1013.9,1.16,6.0,1
2023-07-19,84.0,71.1,   75,1015.9,0.00,3.8,1
2023-07-20,88.0,72.0,   62,1014.2,0.00,6.0,1
2023-07-21,88.0,72.0,   63,1007.5,0.28,8.5,1
2023-07-22,87.1,71.1,   48,1009.1,0.00,9.6,1
2023-07-23,93.0,68.0,   50,1014.2,0.00,6.7,1
2023-07-24,88.0,71.1,   60,1018.3,0.00,7.4,1
2023-07-25,88.0,69.1,   72,1017.9,0.89,6.5,1
2023-07-26,91.9,66.0,   62,1017.9,0.00,6.9,1
2023-07-27,96.1,75.0,   65,1013.5,0.01,14.3,1
2023-07-28,95.0,77.0,   57,1014.6,0.09,6.7,1
2023-07-29,93.0,73.0,   66,1008.5,0.10,12.3,1
2023-07-30,82.9,66.9,   50,1013.5,0.00,11.0,1
2023-07-31,87.1,64.0,   45,1014.9,0.00,6.3,1
2023-08-01,84.0,66.9,   45,1019.6,0.00,10.1,1
2023-08-02,82.9,63.0,   48,1022.4,0.00,6.5,1
2023-08-03,81.0,64.0,   58,1018.6,0.00,8.5,1
2023-08-04,79.0,72.0,   72,1014.2,0.00,9.8,1
2023-08-05,88.0,70.0,   57,1014.2,0.00,6.7,1
2023-08-06,87.1,68.0,   57,1015.6,0.00,7.8,1
2023-08-07,84.0,69.1,   80,1010.5,0.67,9.2,1
2023-08-08,84.0,71.1,   65,1004.4,0.00,14.1,1
2023-08-09,90.0,70.0,   49,1007.1,0.00,13.6,1
2023-08-10,82.9,71.1,   76,1005.1,0.45,3.8,1
2023-08-11,88.0,66.9,   59,1008.5,0.00,8.7,1
2023-08-12,90.0,68.0,   66,1011.5,0.01,6.7,1
2023-08-13,90.0,71.1,   62,1011.5,0.50,9.4,1
2023-08-14,90.0,73.0,   59,1013.5,0.00,4.7,1
2023-08-15,84.0,72.0,   78,1008.1,0.43,8.1,1
2023-08-16,84.9,70.0,   77,1012.9,0.56,5.4,1
2023-08-17,82.0,73.9,   81,1012.9,0.00,7.6,1
2023-08-18,84.9,70.0,   57,1007.8,0.36,12.5,1
2023-08-19,82.0,63.0,   50,1015.2,0.00,11.2,1
2023-08-20,89.1,62.1,   51,1018.6,0.00,7.6,1
2023-08-21,91.0,70.0,   58,1016.9,0.00,8.9,1
2023-08-22,80.1,68.0,   49,1018.3,0.00,13.4,1
2023-08-23,82.0,64.9,   53,1019.6,0.00,7.8,1
2023-08-24,75.0,68.0,   75,1017.3,0.04,6.5,1
2023-08-25,81.0,71.1,   84,1011.2,0.91,5.8,1
2023-08-26,87.1,73.0,   69,1010.2,0.24,6.3,1
2023-08-27,87.1,69.1,   61,1013.2,0.00,7.2,1
2023-08-28,78.1,72.0,   74,1016.9,0.00,6.7,1
2023-08-29,82.9,68.0,   76,1012.9,0.00,5.1,1
2023-08-30,88.0,70.0,   64,1006.8,0.10,10.5,1
2023-08-31,80.1,64.0,   49,1014.2,0.00,13.4,1
2023-09-01,79.0,60.1,   54,1024.4,0.00,8.5,1
2023-09-02,82.9,59.0,   60,1021.0,0.00,7.8,1
2023-09-03,91.9,66.0,   58,1013.2,0.00,8.3,1
2023-09-04,93.0,72.0,   61,1011.2,0.00,6.0,1
2023-09-05,95.0,78.1,   58,1012.9,0.00,5.8,1
2023-09-06,97.0,77.0,   55,1009.8,0.00,6.5,1
2023-09-07,96.1,75.9,   55,1009.5,0.00,8.1,1
2023-09-08,91.9,73.0,   76,1013.5,0.29,5.8,1
2023-09-09,88.0,73.0,   80,1017.9,0.02,6.5,1
2023-09-10,81.0,70.0,   82,1018.3,1.18,3.6,1
2023-09-11,84.9,72.0,   83,1015.2,0.58,5.4,1
2023-09-12,87.1,69.1,   70,1014.9,0.00,6.3,1
2023-09-13,82.9,71.1,   73,1012.9,0.25,7.4,1
2023-09-14,81.0,63.0,   52,1016.9,0.00,13.2,1
2023-09-15,73.9,57.9,   55,1016.9,0.00,14.8,1
2023-09-16,79.0,60.1,   50,1012.9,0.00,10.7,1
2023-09-17,79.0,55.9,   64,1013.2,0.16,4.7,1
2023-09-18,70.0,62.1,   87,1008.1,1.23,7.2,1
2023-09-19,77.0,59.0,   59,1014.2,0.00,10.3,1
2023-09-20,78.1,57.9,   52,1020.7,0.00,6.9,1
2023-09-21,75.0,55.9,   58,1024.4,0.00,7.6,1
2023-09-22,73.9,57.9,   63,1026.4,0.00,11.2,1
2023-09-23,64.9,57.9,   87,1019.3,1.00,16.1,1
2023-09-24,66.9,61.0,   91,1014.9,1.11,12.3,1
2023-09-25,64.9,59.0,   88,1018.3,0.57,14.5,1
2023-09-26,63.0,55.9,   79,1026.4,0.09,11.2,1
2023-09-27,68.0,51.1,   59,1026.4,0.00,9.8,1
2023-09-28,66.0,55.0,   81,1024.4,0.07,11.0,1
2023-09-29,64.9,60.1,   90,1020.7,1.72,14.1,1
2023-09-30,70.0,59.0,   81,1021.3,0.04,11.0,1
2023-10-01,82.0,57.9,   65,1021.3,0.00,8.9,1
2023-10-02,81.0,63.0,   66,1021.7,0.00,6.9,1
2023-10-03,84.9,59.0,   67,1021.0,0.00,4.0,1
2023-10-04,84.9,63.0,   69,1022.0,0.00,,1
2023-10-05,79.0,60.1,   74,1022.4,0.00,5.6,1
2023-10-06,75.0,68.0,   89,1015.6,0.10,4.5,1
2023-10-07,72.0,54.0,   80,1005.8,0.22,8.9,1
2023-10-08,63.0,48.9,   57,1004.7,0.00,15.2,1
2023-10-09,64.0,46.9,   57,1008.5,0.02,9.6,1
2023-10-10,66.9,51.1,   69,1009.8,0.01,6.0,1
2023-10-11,73.0,52.0,   57,1010.8,0.00,5.1,1
2023-10-12,73.9,50.0,   53,1011.9,0.00,5.4,1
2023-10-13,66.9,53.1,   51,1014.6,0.00,9.2,1
2023-10-14,57.0,50.0,   80,1008.1,0.65,9.4,1
2023-10-15,64.0,50.0,   61,1000.3,0.00,12.5,1
2023-10-16,68.0,45.0,   64,1003.7,0.00,8.3,1
2023-10-17,66.0,52.0,   63,1013.5,0.00,5.4,1
2023-10-18,66.9,52.0,   69,1020.3,0.00,4.0,1
2023-10-19,68.0,46.9,   71,1019.0,0.00,7.2,1
2023-10-20,66.0,59.0,   89,1005.1,1.83,5.8,1
2023-10-21,68.0,57.9,   71,993.6,0.25,13.4,1
2023-10-22,62.1,48.9,   52,1005.1,0.00,16.8,1
2023-10-23,64.0,48.0,   54,1020.3,0.00,9.6,1
2023-10-24,70.0,44.1,   62,1027.1,0.00,5.4,1
2023-10-25,77.0,48.0,   57,1025.1,0.00,9.2,1
2023-10-26,82.0,54.0,   56,1022.7,0.00,6.7,1
2023-10-27,78.1,59.0,   65,1018.6,0.00,7.6,1
2023-10-28,84.0,61.0,   60,1016.3,0.00,9.6,1
2023-10-29,64.9,51.1,   82,1018.3,0.38,10.3,1
2023-10-30,63.0,51.1,   80,1010.2,0.56,9.4,1
2023-10-31,54.0,46.0,   53,1017.6,0.00,6.9,1
2023-11-01,52.0,39.0,   56,1018.6,0.00,12.1,0
2023-11-02,52.0,35.1,   51,1031.2,0.00,6.9,0
2023-11-03,59.0,34.0,   55,1030.1,0.00,6.9,0
2023-11-04,63.0,39.9,   60,1022.4,0.00,4.3,0
2023-11-05,68.0,45.0,   56,1017.3,0.00,5.6,0
2023-11-06,57.0,43.0,   63,1019.3,0.00,6.0,0
2023-11-07,66.0,53.1,   69,1009.1,0.00,10.3,0
2023-11-08,55.0,39.9,   44,1017.6,0.00,10.7,0
2023-11-09,62.1,41.0,   61,1012.9,0.00,4.7,0
2023-11-10,54.0,43.0,   59,1019.3,0.00,9.6,0
2023-11-11,57.9,35.1,   58,1026.8,0.00,9.2,0
2023-11-12,48.0,34.0,   58,1031.5,0.00,8.5,0
2023-11-13,51.1,32.0,   58,1025.4,0.00,5.8,0
2023-11-14,57.0,37.9,   54,1025.4,0.00,12.1,0
2023-11-15,55.0,33.1,   60,1028.4,0.00,5.8,0
2023-11-16,69.1,37.9,   55,1023.0,0.00,6.3,0
2023-11-17,70.0,45.0,   66,1015.2,0.00,7.6,0
2023-11-18,61.0,39.9,   55,1008.1,0.00,11.4,0
2023-11-19,57.0,35.1,   48,1013.9,0.00,9.8,0
2023-11-20,48.9,36.0,   44,1028.1,0.00,8.9,0
2023-11-21,51.1,32.0,   67,1028.4,0.78,11.9,0
2023-11-22,57.9,50.0,   77,1006.1,1.46,11.6,0
2023-11-23,55.0,46.0,   54,1011.5,0.00,13.0,0
2023-11-24,54.0,34.0,   47,1021.0,0.00,11.6,0
2023-11-25,43.0,31.1,   52,1028.8,0.00,3.8,0
2023-11-26,57.0,30.2,   76,1018.6,0.66,8.1,0
2023-11-27,54.0,37.0,   62,1007.1,0.01,13.9,0
2023-11-28,43.0,31.1,   44,1012.2,0.00,15.2,0
2023-11-29,39.0,27.1,   45,1019.0,0.00,12.3,0
2023-11-30,54.0,30.2,   48,1020.3,0.00,9.4,0
2023-12-01,48.0,35.1,   78,1020.0,0.38,4.3,0
2023-12-02,61.0,46.0,   85,1015.9,0.00,5.6,0
2023-12-03,52.0,45.0,   91,1008.8,0.75,7.4,0
2023-12-04,55.0,42.1,   66,1008.5,0.00,10.5,0
2023-12-05,44.1,37.0,   54,1015.9,0.00,7.6,0
2023-12-06,44.1,33.1,   55,1015.9,0.00,11.6,0
2023-12-07,39.0,31.1,   65,1016.9,0.00,9.2,0
2023-12-08,52.0,34.0,   65,1021.3,0.00,4.7,0
2023-12-09,59.0,36.0,   78,1021.7,0.00,2.9,0
2023-12-10,64.0,46.0,   87,1010.8,0.93,5.8,0
2023-12-11,50.0,39.0,   64,1011.5,0.43,16.1,0
2023-12-12,46.0,32.0,   52,1028.1,0.00,11.4,0
2023-12-13,48.9,32.0,   49,1031.5,0.00,10.1,0
2023-12-14,44.1,33.1,   46,1036.2,0.00,8.7,0
2023-12-15,59.0,32.0,   47,1028.1,0.00,9.6,0
2023-12-16,57.0,37.9,   58,1031.2,0.00,6.5,0
2023-12-17,60.1,48.9,   84,1020.7,0.40,7.6,0
2023-12-18,64.0,41.0,   76,992.2,2.75,16.6,0
2023-12-19,45.0,32.0,   57,1015.6,0.00,14.1,0
2023-12-20,48.9,31.1,   48,1027.8,0.00,10.5,0
2023-12-21,45.0,29.1,   53,1029.8,0.00,11.4,0
2023-12-22,37.9,25.2,   46,1031.8,0.00,4.9,0
